Mouse,Date,Event,Timestamp,Session
7686,2024-09-27_13h52,1,5.55,0.0
7686,2024-09-27_13h52,1,1422.87,0.0
7686,2024-09-27_13h52,1,1436.17,0.0
7686,2024-09-27_13h52,1,1732.53,0.0
7686,2024-09-27_13h52,1,1945.81,0.0
7686,2024-09-27_13h52,1,2037.34,0.0
7686,2024-09-27_13h52,1,2048.02,0.0
7686,2024-09-27_13h52,1,2053.34,0.0
7686,2024-09-27_13h52,1,2093.58,0.0
7686,2024-09-27_13h52,1,2130.76,0.0
7686,2024-09-27_13h52,1,2586.02,0.0
7686,2024-09-27_13h52,1,2659.06,0.0
7686,2024-09-27_13h52,1,2661.71,0.0
7686,2024-09-27_13h52,1,2893.27,0.0
7686,2024-09-27_13h52,1,2925.63,0.0
7686,2024-09-27_13h52,1,2926.31,0.0
7686,2024-09-27_13h52,1,2928.05,0.0
7686,2024-09-27_13h52,1,2928.44,0.0
7686,2024-09-27_13h52,1,2931.48,0.0
7686,2024-09-27_13h52,1,3112.5,0.0
7686,2024-09-27_13h52,1,3117.73,0.0
7686,2024-09-27_13h52,1,3120.77,0.0
7686,2024-09-27_13h52,1,3123.13,0.0
7686,2024-09-27_13h52,2,6.94,0.0
7686,2024-09-27_13h52,2,15.91,0.0
7686,2024-09-27_13h52,2,16.16,0.0
7686,2024-09-27_13h52,2,16.56,0.0
7686,2024-09-27_13h52,2,17.0,0.0
7686,2024-09-27_13h52,2,17.29,0.0
7686,2024-09-27_13h52,2,17.42,0.0
7686,2024-09-27_13h52,2,17.64,0.0
7686,2024-09-27_13h52,2,17.76,0.0
7686,2024-09-27_13h52,2,18.06,0.0
7686,2024-09-27_13h52,2,18.6,0.0
7686,2024-09-27_13h52,2,34.62,0.0
7686,2024-09-27_13h52,2,35.26,0.0
7686,2024-09-27_13h52,2,35.93,0.0
7686,2024-09-27_13h52,2,44.27,0.0
7686,2024-09-27_13h52,2,44.43,0.0
7686,2024-09-27_13h52,2,44.72,0.0
7686,2024-09-27_13h52,2,45.16,0.0
7686,2024-09-27_13h52,2,45.33,0.0
7686,2024-09-27_13h52,2,45.63,0.0
7686,2024-09-27_13h52,2,45.99,0.0
7686,2024-09-27_13h52,2,46.2,0.0
7686,2024-09-27_13h52,2,46.33,0.0
7686,2024-09-27_13h52,2,46.69,0.0
7686,2024-09-27_13h52,2,46.81,0.0
7686,2024-09-27_13h52,2,46.98,0.0
7686,2024-09-27_13h52,2,47.18,0.0
7686,2024-09-27_13h52,2,47.42,0.0
7686,2024-09-27_13h52,2,47.58,0.0
7686,2024-09-27_13h52,2,47.83,0.0
7686,2024-09-27_13h52,2,47.96,0.0
7686,2024-09-27_13h52,2,48.25,0.0
7686,2024-09-27_13h52,2,48.57,0.0
7686,2024-09-27_13h52,2,49.0,0.0
7686,2024-09-27_13h52,2,49.21,0.0
7686,2024-09-27_13h52,2,49.83,0.0
7686,2024-09-27_13h52,2,50.09,0.0
7686,2024-09-27_13h52,2,50.32,0.0
7686,2024-09-27_13h52,2,50.75,0.0
7686,2024-09-27_13h52,2,51.44,0.0
7686,2024-09-27_13h52,2,51.84,0.0
7686,2024-09-27_13h52,2,51.91,0.0
7686,2024-09-27_13h52,2,52.28,0.0
7686,2024-09-27_13h52,2,52.46,0.0
7686,2024-09-27_13h52,2,68.08,0.0
7686,2024-09-27_13h52,2,68.67,0.0
7686,2024-09-27_13h52,2,68.75,0.0
7686,2024-09-27_13h52,2,69.03,0.0
7686,2024-09-27_13h52,2,69.31,0.0
7686,2024-09-27_13h52,2,69.64,0.0
7686,2024-09-27_13h52,2,70.12,0.0
7686,2024-09-27_13h52,2,70.38,0.0
7686,2024-09-27_13h52,2,70.55,0.0
7686,2024-09-27_13h52,2,71.01,0.0
7686,2024-09-27_13h52,2,71.35,0.0
7686,2024-09-27_13h52,2,71.58,0.0
7686,2024-09-27_13h52,2,71.76,0.0
7686,2024-09-27_13h52,2,72.17,0.0
7686,2024-09-27_13h52,2,72.92,0.0
7686,2024-09-27_13h52,2,73.32,0.0
7686,2024-09-27_13h52,2,73.57,0.0
7686,2024-09-27_13h52,2,74.09,0.0
7686,2024-09-27_13h52,2,74.3,0.0
7686,2024-09-27_13h52,2,74.67,0.0
7686,2024-09-27_13h52,2,74.84,0.0
7686,2024-09-27_13h52,2,74.98,0.0
7686,2024-09-27_13h52,2,75.44,0.0
7686,2024-09-27_13h52,2,75.82,0.0
7686,2024-09-27_13h52,2,76.29,0.0
7686,2024-09-27_13h52,2,77.49,0.0
7686,2024-09-27_13h52,2,77.71,0.0
7686,2024-09-27_13h52,2,77.92,0.0
7686,2024-09-27_13h52,2,78.31,0.0
7686,2024-09-27_13h52,2,78.69,0.0
7686,2024-09-27_13h52,2,88.6,0.0
7686,2024-09-27_13h52,2,88.65,0.0
7686,2024-09-27_13h52,2,89.04,0.0
7686,2024-09-27_13h52,2,89.27,0.0
7686,2024-09-27_13h52,2,89.64,0.0
7686,2024-09-27_13h52,2,89.87,0.0
7686,2024-09-27_13h52,2,90.35,0.0
7686,2024-09-27_13h52,2,90.75,0.0
7686,2024-09-27_13h52,2,91.1,0.0
7686,2024-09-27_13h52,2,91.38,0.0
7686,2024-09-27_13h52,2,107.47,0.0
7686,2024-09-27_13h52,2,120.78,0.0
7686,2024-09-27_13h52,2,121.31,0.0
7686,2024-09-27_13h52,2,121.79,0.0
7686,2024-09-27_13h52,2,138.82,0.0
7686,2024-09-27_13h52,2,139.18,0.0
7686,2024-09-27_13h52,2,139.46,0.0
7686,2024-09-27_13h52,2,147.34,0.0
7686,2024-09-27_13h52,2,164.64,0.0
7686,2024-09-27_13h52,2,164.89,0.0
7686,2024-09-27_13h52,2,165.02,0.0
7686,2024-09-27_13h52,2,165.28,0.0
7686,2024-09-27_13h52,2,165.63,0.0
7686,2024-09-27_13h52,2,166.03,0.0
7686,2024-09-27_13h52,2,166.21,0.0
7686,2024-09-27_13h52,2,166.9,0.0
7686,2024-09-27_13h52,2,167.16,0.0
7686,2024-09-27_13h52,2,167.37,0.0
7686,2024-09-27_13h52,2,175.29,0.0
7686,2024-09-27_13h52,2,175.72,0.0
7686,2024-09-27_13h52,2,175.92,0.0
7686,2024-09-27_13h52,2,176.15,0.0
7686,2024-09-27_13h52,2,176.57,0.0
7686,2024-09-27_13h52,2,177.15,0.0
7686,2024-09-27_13h52,2,177.36,0.0
7686,2024-09-27_13h52,2,177.72,0.0
7686,2024-09-27_13h52,2,178.39,0.0
7686,2024-09-27_13h52,2,178.68,0.0
7686,2024-09-27_13h52,2,178.92,0.0
7686,2024-09-27_13h52,2,179.15,0.0
7686,2024-09-27_13h52,2,179.42,0.0
7686,2024-09-27_13h52,2,179.55,0.0
7686,2024-09-27_13h52,2,180.03,0.0
7686,2024-09-27_13h52,2,180.26,0.0
7686,2024-09-27_13h52,2,180.81,0.0
7686,2024-09-27_13h52,2,181.08,0.0
7686,2024-09-27_13h52,2,181.61,0.0
7686,2024-09-27_13h52,2,182.09,0.0
7686,2024-09-27_13h52,2,182.37,0.0
7686,2024-09-27_13h52,2,182.58,0.0
7686,2024-09-27_13h52,2,183.11,0.0
7686,2024-09-27_13h52,2,183.43,0.0
7686,2024-09-27_13h52,2,183.85,0.0
7686,2024-09-27_13h52,2,184.18,0.0
7686,2024-09-27_13h52,2,184.79,0.0
7686,2024-09-27_13h52,2,185.08,0.0
7686,2024-09-27_13h52,2,185.21,0.0
7686,2024-09-27_13h52,2,185.33,0.0
7686,2024-09-27_13h52,2,191.23,0.0
7686,2024-09-27_13h52,2,191.68,0.0
7686,2024-09-27_13h52,2,191.99,0.0
7686,2024-09-27_13h52,2,192.29,0.0
