Mouse,Date,Event,Timestamp,Session
8339,2025-05-27,ActiveLever,97.57,0.0
8339,2025-05-27,ActiveLever,670.75,0.0
8339,2025-05-27,ActiveLever,806.87,0.0
8339,2025-05-27,ActiveLever,1139.39,0.0
8339,2025-05-27,ActiveLever,1278.9,0.0
8339,2025-05-27,ActiveLever,1388.07,0.0
8339,2025-05-27,ActiveLever,1529.68,0.0
8339,2025-05-27,Lick,100.13,0.0
8339,2025-05-27,Lick,100.32,0.0
8339,2025-05-27,Lick,100.52,0.0
8339,2025-05-27,Lick,100.72,0.0
8339,2025-05-27,Lick,100.83,0.0
8339,2025-05-27,Lick,100.93,0.0
8339,2025-05-27,Lick,101.05,0.0
8339,2025-05-27,Lick,101.29,0.0
8339,2025-05-27,Lick,101.42,0.0
8339,2025-05-27,Lick,101.7,0.0
8339,2025-05-27,Lick,101.78,0.0
8339,2025-05-27,Lick,101.9,0.0
8339,2025-05-27,Lick,102.03,0.0
8339,2025-05-27,Lick,102.14,0.0
8339,2025-05-27,Lick,102.27,0.0
8339,2025-05-27,Lick,102.38,0.0
8339,2025-05-27,Lick,102.51,0.0
8339,2025-05-27,Lick,102.63,0.0
8339,2025-05-27,Lick,102.75,0.0
8339,2025-05-27,Lick,103.02,0.0
8339,2025-05-27,Lick,103.12,0.0
8339,2025-05-27,Lick,103.24,0.0
8339,2025-05-27,Lick,103.36,0.0
8339,2025-05-27,Lick,103.49,0.0
8339,2025-05-27,Lick,103.61,0.0
8339,2025-05-27,Lick,107.19,0.0
8339,2025-05-27,Lick,107.28,0.0
8339,2025-05-27,Lick,107.37,0.0
8339,2025-05-27,Lick,107.47,0.0
8339,2025-05-27,Lick,107.58,0.0
8339,2025-05-27,Lick,673.79,0.0
8339,2025-05-27,Lick,673.88,0.0
8339,2025-05-27,Lick,673.97,0.0
8339,2025-05-27,Lick,674.08,0.0
8339,2025-05-27,Lick,674.18,0.0
8339,2025-05-27,Lick,674.28,0.0
8339,2025-05-27,Lick,674.37,0.0
8339,2025-05-27,Lick,674.46,0.0
8339,2025-05-27,Lick,674.57,0.0
8339,2025-05-27,Lick,674.67,0.0
8339,2025-05-27,Lick,674.77,0.0
8339,2025-05-27,Lick,674.87,0.0
8339,2025-05-27,Lick,674.98,0.0
8339,2025-05-27,Lick,675.09,0.0
8339,2025-05-27,Lick,675.19,0.0
8339,2025-05-27,Lick,675.3,0.0
8339,2025-05-27,Lick,675.42,0.0
8339,2025-05-27,Lick,675.52,0.0
8339,2025-05-27,Lick,675.63,0.0
8339,2025-05-27,Lick,675.75,0.0
8339,2025-05-27,Lick,675.86,0.0
8339,2025-05-27,Lick,676.0,0.0
8339,2025-05-27,Lick,676.09,0.0
8339,2025-05-27,Lick,676.2,0.0
8339,2025-05-27,Lick,676.32,0.0
8339,2025-05-27,Lick,676.44,0.0
8339,2025-05-27,Lick,676.56,0.0
8339,2025-05-27,Lick,676.66,0.0
8339,2025-05-27,Lick,676.89,0.0
8339,2025-05-27,Lick,677.01,0.0
8339,2025-05-27,Lick,679.91,0.0
8339,2025-05-27,Lick,680.0,0.0
8339,2025-05-27,Lick,680.1,0.0
8339,2025-05-27,Lick,680.2,0.0
8339,2025-05-27,Lick,680.3,0.0
8339,2025-05-27,Lick,680.4,0.0
8339,2025-05-27,Lick,680.51,0.0
